customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
4598-XLKNJ,354.6,4,0.7518,Intervene,19.98,1,Limited range of services,Month-to-month,Established,High,Inglewood
3192-NQECA,1188.0,1,0.123,Do not intervene,-16.17,1,Lack of affordable download/upload speed,Two year,Loyal,High,Santa Monica
0486-HECZI,348.3,4,0.6256,Intervene,5.37,1,Long distance charges,Month-to-month,Loyal,High,Torrance
4846-WHAFZ,275.4,6,0.7274,Intervene,0.1,1,Extra data charges,Month-to-month,Loyal,High,Whittier
5299-RULOA,360.9,4,0.8919,Intervene,36.56,1,Price too high,Month-to-month,New,High,Whittier
0404-SWRVG,267.84,6,0.8662,Intervene,9.6,1,Product dissatisfaction,Month-to-month,New,High,La Habra
4412-YLTKF,280.98,6,0.7228,Intervene,0.93,1,Service dissatisfaction,Month-to-month,Established,High,Pico Rivera
6207-WIOLX,210.96,8,0.5398,Do not intervene,-25.84,1,Lack of self-service on Website,Month-to-month,Established,Medium,Avalon
3091-FYHKI,127.62,9,0.8034,Do not intervene,-29.24,1,Network reliability,Month-to-month,New,Medium,Harbor City
2372-HWUHI,159.66,9,0.6046,Do not intervene,-31.04,1,Don't know,Month-to-month,New,Medium,Lakewood
0390-DCFDQ,253.62,7,0.8405,Intervene,3.95,1,Don't know,Month-to-month,New,High,Los Alamitos
4080-OGPJL,256.14,7,0.6816,Do not intervene,-7.62,1,Don't know,Month-to-month,New,High,San Pedro
2135-RXIHG,164.34,9,0.6324,Do not intervene,-28.82,1,Poor expertise of online support,Month-to-month,New,Medium,Carson
3874-EQOEP,342.0,4,0.9069,Intervene,33.05,1,Poor expertise of phone support,Month-to-month,New,High,Long Beach
0867-MKZVY,296.64,5,0.8121,Intervene,12.27,1,Price too high,Month-to-month,Established,High,Altadena
3376-BMGFE,255.24,7,0.7751,Do not intervene,-0.65,1,Product dissatisfaction,Month-to-month,New,High,Monrovia
3445-HXXGF,163.08,9,0.3749,Do not intervene,-41.66,1,Service dissatisfaction,Month-to-month,Loyal,Medium,Sierra Madre
1875-QIVME,375.84,4,0.9004,Intervene,41.52,1,Lack of self-service on Website,Month-to-month,New,High,Tujunga
0691-JVSYA,682.92,2,0.311,Intervene,3.71,1,Network reliability,One year,Loyal,High,Pasadena
2656-FMOKZ,268.02,6,0.8188,Intervene,5.84,1,Limited range of services,Month-to-month,Established,High,Pasadena
2070-FNEXE,275.22,6,0.7486,Intervene,1.81,1,Lack of affordable download/upload speed,Month-to-month,New,High,Pasadena
6317-YPKDH,107.82,10,0.6621,Do not intervene,-38.58,1,Long distance charges,Month-to-month,New,Low,Glendale
9367-WXLCH,304.2,5,0.8326,Intervene,15.99,1,Extra data charges,Month-to-month,New,High,Glendale
1918-ZBFQJ,285.3,6,0.7374,Intervene,3.11,1,Price too high,Month-to-month,Established,High,Glendale
1024-GUALD,89.28,10,0.7538,Do not intervene,-39.81,1,Product dissatisfaction,Month-to-month,New,Low,Glendale
2472-OVKUP,327.6,5,0.833,Intervene,21.86,1,Service dissatisfaction,Month-to-month,New,High,Canoga Park
1285-OKIPP,287.64,6,0.8664,Intervene,14.76,1,Lack of self-service on Website,Month-to-month,New,High,Mission Hills
7825-ECJRF,383.76,3,0.8032,Intervene,32.47,1,Network reliability,Month-to-month,Established,High,Santa Clarita
7841-TZDMQ,165.6,9,0.5429,Do not intervene,-33.03,1,Don't know,Month-to-month,New,Medium,Sun Valley
9408-SSNVZ,252.54,7,0.825,Intervene,2.51,1,Don't know,Month-to-month,New,High,Stevenson Ranch
0742-MOABM,180.18,8,0.579,Do not intervene,-28.7,1,Don't know,Month-to-month,New,Medium,Panorama City
2232-DMLXU,198.72,8,0.6807,Do not intervene,-19.42,1,Poor expertise of online support,Month-to-month,New,Medium,Van Nuys
8937-RDTHP,304.56,5,0.8527,Intervene,17.91,1,Poor expertise of phone support,Month-to-month,New,High,Burbank
1251-KRREG,195.84,8,0.6621,Do not intervene,-21.1,1,Price too high,Month-to-month,New,Medium,North Hollywood
0094-OIFMO,342.0,4,0.8489,Intervene,27.09,1,Product dissatisfaction,Month-to-month,New,High,North Hollywood
9947-OTFQU,267.84,6,0.7455,Do not intervene,-0.1,1,Service dissatisfaction,Month-to-month,Established,High,Covina
0322-YINQP,174.78,9,0.5764,Do not intervene,-29.78,1,Lack of self-service on Website,Month-to-month,New,Medium,Covina
4629-NRXKX,253.44,7,0.8359,Intervene,3.56,1,Network reliability,Month-to-month,New,High,El Monte
9514-JDSKI,144.72,9,0.7855,Do not intervene,-25.9,1,Limited range of services,Month-to-month,New,Medium,El Monte
4959-JOSRX,160.56,9,0.5194,Do not intervene,-34.98,1,Lack of affordable download/upload speed,Month-to-month,New,Medium,La Puente
7273-TEFQD,148.14,9,0.7861,Do not intervene,-25.06,1,Long distance charges,Month-to-month,New,Medium,La Puente
3606-TWKGI,384.84,3,0.8847,Intervene,42.14,1,Extra data charges,Month-to-month,Established,High,Rowland Heights
6323-AYBRX,208.98,8,0.0191,Do not intervene,-58.8,1,Price too high,Two year,Loyal,Low,Ontario
4385-GZQXV,340.02,4,0.8231,Intervene,23.96,1,Product dissatisfaction,Month-to-month,Established,High,Ontario
6366-ZGQGL,89.28,10,0.6803,Do not intervene,-41.78,1,Service dissatisfaction,Month-to-month,New,Low,Pomona
5940-AHUHD,254.16,7,0.8418,Intervene,4.19,1,Lack of self-service on Website,Month-to-month,New,High,Pomona
6432-TWQLB,307.44,5,0.8441,Intervene,17.86,1,Network reliability,Month-to-month,New,High,Rosemead
4484-GLZOU,378.18,4,0.6757,Intervene,16.66,1,Don't know,Month-to-month,Loyal,High,San Dimas
9512-UIBFX,342.54,4,0.8211,Intervene,24.38,1,Don't know,Month-to-month,Established,High,West Covina
5583-SXDAG,252.0,7,0.8364,Intervene,3.23,1,Don't know,Month-to-month,New,High,Alhambra
3488-PGMQJ,268.2,6,0.7847,Intervene,3.14,1,Poor expertise of online support,Month-to-month,New,High,Alpine
3580-REOAC,161.46,9,0.4632,Do not intervene,-37.56,1,Poor expertise of phone support,Month-to-month,New,Medium,Bonita
7534-BFESC,273.96,6,0.7938,Intervene,5.24,1,Price too high,Month-to-month,Established,High,Boulevard
6390-DSAZX,264.96,6,0.8091,Intervene,4.31,1,Product dissatisfaction,Month-to-month,New,High,Guatay
8098-LLAZX,343.62,4,0.9167,Intervene,34.5,1,Service dissatisfaction,Month-to-month,New,High,Jacumba
0265-EDXBD,269.64,6,0.7359,Do not intervene,-0.47,1,Lack of self-service on Website,Month-to-month,Established,High,Mount Laguna
7563-BIUPC,290.16,5,0.8576,Intervene,14.65,1,Network reliability,Month-to-month,New,High,Borrego Springs
2321-OMBXY,578.16,3,0.1638,Do not intervene,-31.58,1,Limited range of services,One year,Loyal,High,Carlsbad
2840-XANRC,335.34,4,0.7699,Intervene,17.45,1,Lack of affordable download/upload speed,Month-to-month,Established,High,Del Mar
5020-ZSTTY,593.64,3,0.1225,Do not intervene,-38.18,1,Long distance charges,One year,Loyal,High,El Cajon
5804-LEPIM,253.26,7,0.8355,Intervene,3.48,1,Extra data charges,Month-to-month,New,High,Escondido
0122-OAHPZ,265.86,6,0.8468,Intervene,7.54,1,Price too high,Month-to-month,New,High,Oceanside
2868-SNELZ,290.16,5,0.8683,Intervene,15.59,1,Product dissatisfaction,Month-to-month,New,High,Pala
4322-RCYMT,545.76,3,0.0824,Do not intervene,-46.51,1,Service dissatisfaction,One year,Loyal,High,Palomar Mountain
6680-NENYN,1129.68,1,0.3145,Intervene,46.59,1,Lack of self-service on Website,Two year,Loyal,High,Pauma Valley
1343-EHPYB,372.24,4,0.572,Intervene,3.88,1,Network reliability,Month-to-month,Loyal,High,Ranchita
2034-GDRCN,325.44,5,0.8926,Intervene,27.15,1,Don't know,Month-to-month,New,High,Valley Center
0219-YTZUE,305.28,5,0.7884,Intervene,12.2,1,Don't know,Month-to-month,New,High,San Diego
0623-IIHUG,150.84,9,0.6917,Do not intervene,-28.7,1,Don't know,Month-to-month,Established,Medium,San Diego
4572-DVCGN,288.9,6,0.7785,Intervene,7.47,1,Poor expertise of online support,Month-to-month,New,High,San Diego
9057-MSWCO,110.7,10,0.4851,Do not intervene,-43.89,1,Poor expertise of phone support,Month-to-month,Established,Low,San Diego
1010-DIAUQ,347.4,4,0.8381,Intervene,27.35,1,Price too high,Month-to-month,New,High,San Diego
0259-GBZSH,308.34,5,0.9027,Intervene,23.5,1,Product dissatisfaction,Month-to-month,New,High,San Diego
9601-BRXPO,377.82,4,0.7649,Intervene,26.7,1,Service dissatisfaction,Month-to-month,Established,High,San Diego
6905-NIQIN,182.34,8,0.6106,Do not intervene,-26.6,1,Don't know,Month-to-month,New,Medium,San Diego
5167-ZFFMM,327.06,5,0.8599,Intervene,24.37,1,Network reliability,Month-to-month,New,High,Indio
4895-TMWIR,71.82,10,0.3337,Do not intervene,-52.81,1,Limited range of services,Month-to-month,New,Low,Indian Wells
0533-BNWKF,307.62,5,0.5451,Do not intervene,-9.69,1,Lack of affordable download/upload speed,Month-to-month,Loyal,High,Palm Desert
6599-CEBNN,266.22,6,0.5265,Do not intervene,-17.95,1,Long distance charges,Month-to-month,Established,High,Desert Hot Springs
0979-PHULV,358.02,4,0.4772,Do not intervene,-8.75,1,Extra data charges,Month-to-month,Loyal,High,Holtville
4800-VHZKI,71.64,10,0.4031,Do not intervene,-51.34,1,Price too high,Month-to-month,New,Low,Niland
7989-CHGTL,70.56,10,0.3983,Do not intervene,-51.57,1,Product dissatisfaction,Month-to-month,New,Low,North Palm Springs
0334-GDDSO,292.86,5,0.8706,Intervene,16.49,1,Service dissatisfaction,Month-to-month,New,High,Ocotillo
0578-SKVMF,299.88,5,0.7376,Intervene,6.36,1,Lack of self-service on Website,Month-to-month,Established,High,Seeley
5564-NEMQO,271.08,6,0.7676,Intervene,2.43,1,Network reliability,Month-to-month,New,High,Thermal
9063-ZGTUY,69.84,10,0.0962,Do not intervene,-57.98,1,Don't know,Month-to-month,Loyal,Low,Adelanto
2957-LOLHO,163.44,9,0.4574,Do not intervene,-37.57,1,Don't know,Month-to-month,New,Medium,Apple Valley
7752-XUSCI,381.24,3,0.634,Intervene,12.52,1,Don't know,Month-to-month,Loyal,High,Crestline
4110-PFEUZ,250.38,7,0.8322,Intervene,2.51,1,Competitor had better devices,Month-to-month,New,Medium,Daggett
0256-LTHVJ,291.78,5,0.756,Intervene,6.17,1,Competitor had better devices,Month-to-month,Established,High,Ludlow
0880-TKATG,364.14,4,0.9131,Intervene,39.75,1,Competitor had better devices,Month-to-month,New,High,Lucerne Valley
3811-VBYBZ,359.28,4,0.8976,Intervene,36.74,1,Competitor had better devices,Month-to-month,New,High,Lytle Creek
4640-UHDOS,201.42,8,0.6094,Do not intervene,-23.18,1,Competitor had better devices,Month-to-month,Established,Medium,Phelan
3583-EKAPL,198.0,8,0.6777,Do not intervene,-19.74,1,Competitor had better devices,Month-to-month,New,Medium,Redlands
9399-APLBT,268.92,6,0.8203,Intervene,6.18,1,Competitor had better devices,Month-to-month,New,High,Rialto
2359-KMGLI,288.9,6,0.7681,Intervene,6.57,1,Competitor had better devices,Month-to-month,Established,High,Running Springs
0306-JAELE,345.96,4,0.8788,Intervene,31.21,1,Competitor had better devices,Month-to-month,New,High,Tecopa
6227-HWPWX,248.4,7,0.685,Do not intervene,-8.95,1,Competitor had better devices,Month-to-month,Established,Medium,Victorville
0447-BEMNG,163.08,9,0.3606,Do not intervene,-42.36,1,Price too high,Month-to-month,Loyal,Medium,Wrightwood
5949-XIKAE,300.78,5,0.8136,Intervene,13.42,1,Product dissatisfaction,Month-to-month,New,High,San Bernardino
8372-JUXUI,267.66,6,0.8727,Intervene,10.08,1,Service dissatisfaction,Month-to-month,New,High,San Bernardino
0388-EOPEX,267.84,6,0.8127,Intervene,5.3,1,Lack of self-service on Website,Month-to-month,New,High,Riverside
8205-OTCHB,315.0,5,0.3167,Do not intervene,-30.07,1,Network reliability,One year,Established,Medium,Riverside
6235-VDHOM,102.42,10,0.693,Do not intervene,-38.71,1,Limited range of services,Month-to-month,New,Low,Riverside
7783-YKGDV,358.92,4,0.7718,Intervene,23.1,1,Lack of affordable download/upload speed,Month-to-month,New,High,March Air Reserve Base
5609-CEBID,338.76,4,0.801,Intervene,21.41,1,Long distance charges,Month-to-month,Established,High,Hemet
7218-HKQFK,339.12,4,0.8748,Intervene,28.99,1,Don't know,Month-to-month,New,High,Homeland
4636-QRJKY,289.8,5,0.853,Intervene,14.16,1,Price too high,Month-to-month,New,High,Idyllwild
5956-VKDTT,267.66,6,0.8586,Intervene,8.95,1,Product dissatisfaction,Month-to-month,New,High,Moreno Valley
9412-GHEEC,377.28,4,0.6718,Intervene,16.03,1,Service dissatisfaction,Month-to-month,Loyal,High,Murrieta
0257-ZESQC,270.72,6,0.5992,Do not intervene,-11.33,1,Lack of self-service on Website,Month-to-month,Established,High,Perris
6825-UYPFK,272.16,6,0.7272,Do not intervene,-0.63,1,Network reliability,Month-to-month,Established,High,Sun City
8397-MVTAZ,360.18,4,0.7976,Intervene,26.18,1,Don't know,Month-to-month,Established,High,Sun City
9282-IZGQK,306.0,5,0.9015,Intervene,22.75,1,Don't know,Month-to-month,New,High,Irvine
1342-JPNKI,309.78,5,0.8387,Intervene,17.94,1,Don't know,Month-to-month,New,High,Lake Forest
2817-NTQDO,163.98,9,0.623,Do not intervene,-29.35,1,Poor expertise of online support,Month-to-month,Established,Medium,Huntington Beach
6986-IJDHX,310.68,5,0.6731,Intervene,2.73,1,Poor expertise of phone support,Month-to-month,Loyal,High,Huntington Beach
5301-GAUUY,289.26,6,0.6453,Do not intervene,-4.0,1,Competitor had better devices,Month-to-month,Established,High,Newport Beach
0939-YAPAF,360.9,4,0.7948,Intervene,26.06,1,Competitor offered higher download speeds,Month-to-month,Established,High,Santa Ana
4710-FDUIZ,722.16,2,0.3732,Intervene,20.86,1,Competitor offered more data,One year,Loyal,High,Santa Ana
1218-VKFPE,68.4,10,0.3131,Do not intervene,-53.58,1,Competitor made better offer,Month-to-month,New,Low,Anaheim
3627-FHKBK,271.08,6,0.8262,Intervene,7.19,1,Competitor had better devices,Month-to-month,New,High,Anaheim
2865-TCHJW,321.12,5,0.8783,Intervene,24.61,1,Competitor had better devices,Month-to-month,New,High,Anaheim
5192-EBGOV,308.52,5,0.9056,Intervene,23.82,1,Competitor offered higher download speeds,Month-to-month,New,High,Brea
0719-SYFRB,221.94,7,0.4998,Do not intervene,-26.72,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Norco
3419-SNJJD,378.9,4,0.4977,Do not intervene,-3.43,1,Competitor offered higher download speeds,Month-to-month,Loyal,High,Yorba Linda
6543-CPZMK,107.82,10,0.6888,Do not intervene,-37.72,1,Competitor offered more data,Month-to-month,New,Low,Ventura
4765-OXPPD,234.0,7,0.4714,Do not intervene,-26.9,1,Competitor offered more data,Month-to-month,New,Medium,Ventura
1009-IRMNA,72.0,10,0.2828,Do not intervene,-53.89,1,Competitor offered more data,Month-to-month,New,Low,Port Hueneme
4554-YGZIH,324.18,5,0.5767,Do not intervene,-3.92,1,Competitor made better offer,Month-to-month,Loyal,High,Summerland
5099-BAILX,398.7,3,0.6449,Intervene,17.14,1,Competitor made better offer,Month-to-month,Loyal,High,Santa Barbara
7207-RMRDB,379.8,4,0.5918,Intervene,7.43,1,Competitor had better devices,Month-to-month,Loyal,High,Santa Barbara
4913-EHYUI,752.76,2,0.3403,Intervene,16.85,1,Competitor offered higher download speeds,One year,Loyal,High,Alpaugh
0195-IESCP,306.9,5,0.8763,Intervene,20.69,1,Competitor offered more data,Month-to-month,New,High,Armona
4580-TMHJU,202.14,8,0.3896,Do not intervene,-36.37,1,Don't know,Month-to-month,Loyal,Medium,Avenal
0970-ETWGE,322.38,5,0.89,Intervene,26.07,1,Competitor had better devices,Month-to-month,New,High,Bodfish
1626-ERCMM,340.38,4,0.8645,Intervene,28.28,1,Competitor had better devices,Month-to-month,Established,High,Camp Nelson
0887-HJGAR,164.52,9,0.6332,Do not intervene,-28.75,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Coalinga
5644-PDMZC,322.2,5,0.8866,Intervene,25.7,1,Competitor offered higher download speeds,Month-to-month,New,High,Delano
9576-ANLXO,250.38,7,0.7644,Do not intervene,-2.59,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Earlimart
2024-BASKD,268.56,6,0.8193,Intervene,6.01,1,Competitor offered more data,Month-to-month,New,High,Exeter
4160-AMJTL,70.74,10,0.3496,Do not intervene,-52.58,1,Competitor offered more data,Month-to-month,New,Low,Fellows
4464-JCOLN,142.92,9,0.2136,Do not intervene,-50.84,1,Competitor offered more data,One year,New,Low,Huron
5650-VDUDS,87.3,10,0.7293,Do not intervene,-40.9,1,Competitor made better offer,Month-to-month,New,Low,Kernville
7538-GWHML,250.74,7,0.8289,Intervene,2.35,1,Competitor made better offer,Month-to-month,New,Medium,Lemon Cove
3859-CVCET,164.34,9,0.6111,Do not intervene,-29.87,1,Competitor had better devices,Month-to-month,New,Medium,Lindsay
3276-HDUEG,270.18,6,0.8779,Intervene,11.15,1,Competitor offered higher download speeds,Month-to-month,New,High,Maricopa
0823-HSCDJ,176.94,9,0.4825,Do not intervene,-34.39,1,Competitor offered more data,Month-to-month,Loyal,Medium,Onyx
0822-GAVAP,124.92,10,0.7903,Do not intervene,-30.38,1,Competitor made better offer,Month-to-month,New,Low,Posey
1448-PWKYE,288.0,6,0.8672,Intervene,14.92,1,Competitor had better devices,Month-to-month,New,High,Shafter
0067-DKWBL,177.3,9,0.5806,Do not intervene,-29.12,1,Competitor had better devices,Month-to-month,New,Medium,Tipton
2276-YDAVZ,270.36,6,0.8251,Intervene,6.92,1,Competitor offered higher download speeds,Month-to-month,New,High,Wofford Heights
5896-NPFWW,180.54,8,0.588,Do not intervene,-28.15,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Visalia
7133-VBDCG,287.46,6,0.5857,Do not intervene,-9.49,1,Competitor offered higher download speeds,Month-to-month,Established,High,Bakersfield
1029-QFBEN,70.38,10,0.3975,Do not intervene,-51.61,1,Competitor offered more data,Month-to-month,New,Low,San Luis Obispo
4952-YSOGZ,309.42,5,0.8991,Intervene,23.46,1,Competitor offered more data,Month-to-month,New,High,Lompoc
1589-AGTLK,163.26,9,0.6135,Do not intervene,-29.95,1,Competitor offered more data,Month-to-month,New,Medium,Lompoc
5244-IRFIH,340.2,4,0.8111,Intervene,22.78,1,Competitor made better offer,Month-to-month,Established,High,Los Alamos
2684-EIWEO,330.12,5,0.6375,Intervene,3.14,1,Competitor made better offer,Month-to-month,Established,High,Oceano
6439-GTPCA,314.1,5,0.6468,Intervene,0.94,1,Competitor had better devices,Month-to-month,Loyal,High,Pismo Beach
5138-WVKYJ,354.78,4,0.8803,Intervene,33.7,1,Competitor offered higher download speeds,Month-to-month,New,High,Mojave
6683-VLCTZ,354.78,4,0.8446,Intervene,29.9,1,Competitor offered more data,Month-to-month,Established,High,Johannesburg
2189-WWOEW,309.24,5,0.7421,Intervene,8.85,1,Don't know,Month-to-month,Established,High,Keene
1894-IGFSG,321.3,5,0.8077,Intervene,17.86,1,Competitor had better devices,Month-to-month,Established,High,Lancaster
7379-POKDZ,253.08,7,0.8308,Intervene,3.08,1,Competitor had better devices,Month-to-month,New,High,Lancaster
0236-HFWSV,336.06,4,0.8725,Intervene,27.97,1,Competitor offered higher download speeds,Month-to-month,Established,High,Palmdale
3900-AQPHZ,71.64,10,0.4031,Do not intervene,-51.34,1,Competitor offered higher download speeds,Month-to-month,New,Low,Pearblossom
5842-POCOP,320.04,5,0.8169,Intervene,18.43,1,Competitor offered higher download speeds,Month-to-month,New,High,Randsburg
2037-XJFUP,689.76,2,0.559,Intervene,55.67,1,Competitor offered more data,One year,Established,High,Ridgecrest
7314-OXENN,295.2,5,0.8788,Intervene,17.82,1,Competitor offered more data,Month-to-month,New,High,Trona
0322-CHQRU,163.26,9,0.6206,Do not intervene,-29.6,1,Competitor offered more data,Month-to-month,New,Medium,Palmdale
4678-DVQEO,187.92,8,0.6352,Do not intervene,-24.19,1,Competitor made better offer,Month-to-month,New,Medium,Bass Lake
0691-IFBQW,792.0,2,0.4855,Intervene,55.35,1,Competitor made better offer,One year,Loyal,High,Biola
3009-JWMPU,696.6,2,0.3599,Intervene,15.22,1,Attitude of service provider,One year,Loyal,High,Five Points
1450-GALXR,354.6,4,0.88,Intervene,33.61,1,Attitude of service provider,Month-to-month,New,High,Friant
3138-BKYAV,307.26,5,0.8397,Intervene,17.4,1,Attitude of service provider,Month-to-month,New,High,Kerman
4289-DTDKW,364.68,4,0.7814,Intervene,25.49,1,Attitude of support person,Month-to-month,Loyal,High,Madera
1820-TQVEV,250.38,7,0.8322,Intervene,2.51,1,Attitude of support person,Month-to-month,New,Medium,Madera
2239-JALAW,743.4,2,0.3079,Intervene,8.66,1,Attitude of support person,One year,Loyal,High,Mendota
4853-RULSV,1123.2,1,0.1192,Do not intervene,-19.82,1,Attitude of service provider,Two year,Loyal,High,Miramonte
6275-YDUVO,310.32,5,0.8622,Intervene,20.27,1,Attitude of service provider,Month-to-month,New,High,Orosi
0115-TFERT,400.32,3,0.8397,Intervene,40.85,1,Attitude of service provider,Month-to-month,Established,High,Fresno
2311-QYMUQ,322.02,5,0.6976,Intervene,7.4,1,Attitude of support person,Month-to-month,Established,High,San Joaquin
3643-AHCFP,344.16,4,0.8758,Intervene,30.43,1,Competitor made better offer,Month-to-month,New,High,Selma
3104-OWCGK,654.84,2,0.2877,Do not intervene,-3.48,1,Moved,One year,Loyal,High,South Dos Palos
9101-BWFSS,781.56,2,0.4312,Intervene,41.1,1,Moved,One year,Loyal,High,Tollhouse
9231-ZJYAM,283.86,6,0.8465,Intervene,12.09,1,Moved,Month-to-month,New,High,Squaw Valley
6982-SSHFK,159.84,9,0.6126,Do not intervene,-30.63,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Fresno
0727-BMPLR,720.0,2,0.4639,Intervene,40.2,1,Competitor offered higher download speeds,One year,Loyal,High,Fresno
1038-ZAGBI,142.56,9,0.1221,Do not intervene,-54.78,1,Competitor offered higher download speeds,One year,New,Low,Fresno
3027-ZTDHO,323.64,5,0.8923,Intervene,26.63,1,Don't know,Month-to-month,New,High,Fresno
2382-BCKQJ,721.08,2,0.4143,Intervene,29.63,1,Competitor offered higher download speeds,One year,Loyal,High,Big Sur
2207-NHRJK,182.88,8,0.613,Do not intervene,-26.37,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Carmel
0947-MUGVO,265.14,6,0.7054,Do not intervene,-3.89,1,Competitor offered higher download speeds,Month-to-month,Established,High,Jolon
9944-HKVVB,342.36,4,0.8781,Intervene,30.18,1,Competitor offered higher download speeds,Month-to-month,New,High,King City
4124-MMETB,340.74,4,0.8078,Intervene,22.58,1,Competitor offered higher download speeds,Month-to-month,Established,High,Lockwood
3671-SHRSP,290.16,5,0.8015,Intervene,9.77,1,Competitor offered more data,Month-to-month,New,High,Marina
3313-QKNKB,615.96,3,0.406,Intervene,15.03,1,Competitor offered more data,One year,Loyal,High,Pebble Beach
5073-WXOYN,182.88,8,0.45,Do not intervene,-35.31,1,Competitor offered more data,Month-to-month,Loyal,Medium,Belmont
0207-MDKNV,378.36,4,0.8063,Intervene,31.52,1,Competitor made better offer,Month-to-month,Established,High,Daly City
9851-KIELU,396.36,3,0.8152,Intervene,36.94,1,Competitor made better offer,Month-to-month,New,High,Loma Mar
3908-BLSYF,302.04,5,0.826,Intervene,14.85,1,Price too high,Month-to-month,New,High,Los Altos
7549-MYGPK,361.98,4,0.5244,Do not intervene,-3.05,1,Price too high,Month-to-month,Loyal,High,Mountain View
3804-RVTGV,373.86,4,0.5865,Intervene,5.79,1,Price too high,Month-to-month,Loyal,High,Mountain View
9227-LUNBG,88.56,10,0.7513,Do not intervene,-40.04,1,Price too high,Month-to-month,New,Low,Pescadero
4315-MURBD,356.04,4,0.7622,Intervene,21.41,1,Price too high,Month-to-month,New,High,San Bruno
9734-YWGEX,353.88,4,0.8382,Intervene,28.99,1,Price too high,Month-to-month,New,High,South San Francisco
2719-BDAQO,337.86,4,0.8125,Intervene,22.36,1,Price too high,Month-to-month,Established,High,Sunnyvale
0781-LKXBR,361.8,4,0.8963,Intervene,37.29,1,Price too high,Month-to-month,New,High,San Francisco
1907-UBQFC,262.26,7,0.7542,Do not intervene,-0.66,1,Price too high,Month-to-month,New,High,San Francisco
6513-EECDB,264.78,7,0.8666,Intervene,8.84,1,Price too high,Month-to-month,New,High,San Francisco
7074-IEVOJ,285.84,6,0.8551,Intervene,13.33,1,Product dissatisfaction,Month-to-month,New,High,San Francisco
9625-QSTYE,292.14,5,0.7614,Intervene,6.73,1,Service dissatisfaction,Month-to-month,Established,High,San Francisco
